Underwriter_ID,Name,Insurance_Type,Years_Experience,Risk_Level_Assessed,Policy_Decisions_Monthly,State,Certifications
1001,Emma Smith,Life,5,High,120,NSW,ANZIIF
1002,Liam Johnson,General,8,Medium,95,VIC,ANZIIF
1003,Olivia Lee,Commercial,6,Low,80,QLD,CPA
1004,Noah Brown,Life,4,Medium,110,NSW,ANZIIF
1005,Ava Wilson,Reinsurance,10,High,130,WA,Fellow ANZIIF
1006,WjDtHkUgOeEvHw EuGsWq,Commercial,3,Low,45,WA,Fellow ANZIIF
1007,VcZtVdKqXy QjUpBoLu,Commercial,13,Low,88,NSW,CPA
1008,RdHlDqPpAf WcCnBeXr,General,5,High,82,VIC,CPA
1009,BpJcLhMmBk EoMhEkJsXsMp,Reinsurance,13,Low,90,VIC,ANZIIF
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
